name,imageUrl,noSeats,carType,fuelType,gearBoxType,review,price,description,id
Skoda Superb,http://localhost:8000/static/images/superb.webp,5,Luxury,Diesel,Auto,4.6,7000,"A luxury sedan with superior comfort, high-end technology, and refined interiors.",36
Volvo XC90,http://localhost:8000/static/images/volvo.webp,7,SUV,Diesel,Auto,4.8,15000,"A luxury SUV with a stylish design, advanced safety features, and a luxurious interior.",37
Maruti Suzuki WagonR,http://localhost:8000/static/images/waganor.webp,5,Hatchback,Petrol,Manual,4.0,1000,A compact and affordable hatchback offering practical features and a comfortable ride.,38
Hyundai i20,http://localhost:8000/static/images/i20.webp,5,Hatchback,Diesel,Auto,4.4,1600,"A premium hatchback with modern features, offering a comfortable and efficient ride.",39
BMW M5,http://localhost:8000/static/images/m5.webp,5,Luxury,Petrol,Auto,4.9,12000,"A high-performance luxury sedan offering exhilarating speed, advanced tech, and superb comfort.",40
Audi A6,http://localhost:8000/static/images/a6.webp,5,Luxury,Diesel,Auto,4.7,8000,"A luxury sedan combining comfort, performance, and technology for an exceptional driving experience.",41
Tata Tigor,http://localhost:8000/static/images/tigor.webp,5,Sedan,Petrol,Manual,4.2,1400,"A compact sedan offering great value for money, with stylish looks and a comfortable ride.",42
Ford Endeavour,http://localhost:8000/static/images/endo.webp,7,SUV,Diesel,Auto,4.6,5000,"A premium SUV with off-road capabilities, offering luxury, performance, and comfort.",43
Mahindra Marazzo,http://localhost:8000/static/images/mor.webp,7,MPV,Diesel,Manual,4.4,2500,A well-designed MPV offering a spacious cabin and comfort for family journeys.,44
Maruti Suzuki Celerio,http://localhost:8000/static/images/celerio.webp,5,Hatchback,Petrol,Auto,4.1,900,An affordable hatchback offering great fuel efficiency and a smooth driving experience.,45
Hyundai Santro,http://localhost:8000/static/images/santro.webp,5,Hatchback,Petrol,Manual,4.0,700,"A budget-friendly hatchback, perfect for city driving and known for its reliability.",46
Renault Kwid,http://localhost:8000/static/images/kwid.webp,5,Hatchback,Petrol,Manual,4.0,600,"An entry-level hatchback with a stylish design, offering great mileage and compact size.",47
